hashed_password,password,thread_count,time_to_crack
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,2,34525979300
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,2,34560849800
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,2,34554841800
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,3,34921593900
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,3,35064500200
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,3,35006707300
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,4,36687952600
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,4,36573926900
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,4,35811470000
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,5,38722212100
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,5,36886108900
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,5,37799333900
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,6,6636271600
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,6,6172199300
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,6,6323224100
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,7,11544254000
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,7,11459112500
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,7,10974091200
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,8,15954360500
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,8,15539520500
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,8,15318698900
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,9,20027093000
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,9,19793229500
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,9,19805046500
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,10,23817239000
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,10,23698005000
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,10,23749534900
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,1,48488778100
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,1,48481969300
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,1,48411294200
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,2,48899493600
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,2,48388506000
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,2,48827853400
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,3,49063619600
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,3,48876774300
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,3,48640851200
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,4,4283756500
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,4,4354477000
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,4,4316175900
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,5,14079539800
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,5,14153267000
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,5,13991379200
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,6,21232093500
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,6,21096244200
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,6,21409442100
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,7,27164466800
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,7,29139587000
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,7,27370826800
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,8,5271074900
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,8,5465658500
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,8,5665510500
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,9,12701695900
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,9,12804860000
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,9,12845589700
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,10,17954872800
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,10,17886933700
023b9592c7853bc5d316e6bc7494b4c706993e11b6224365f7af09a68efb150f,jej5t,10,18206733700
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,1,169884125000
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,1,170019960300
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,1,171264070400
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,2,82587925400
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,2,82830597500
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,2,82134128300
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,3,53267602700
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,3,53332582600
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,3,53295672000
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,4,39425312800
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,4,39509003200
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,4,39784203700
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,5,31149032400
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,5,30678374500
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,5,31467081400
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,6,26195269900
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,6,26192204100
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,6,25487718400
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,7,21058014200
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,7,22287458400
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,7,20878642500
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,8,18373774700
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,8,19217604100
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,8,19766386400
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,9,17466928500
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,9,17435108500
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,9,17067211800
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,10,15434189900
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,10,15707911800
15f96be47c68127bd856bc777cae1443e1b0d587db213fc9e37627327b663e46,8v0ik,10,15116709700
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,1,177269979800
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,1,176252311900
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,1,176125065100
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,2,87886527200
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,2,88232760100
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,2,88844543900
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,3,59990057000
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,3,59453257800
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,3,59187693600
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,4,45044956900
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,4,45495512800
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,4,45168444000
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,5,37145381400
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,5,38741120500
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,5,37566375100
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,6,32392507000
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,6,32764306300
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,6,32350488500
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,7,27949276300
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,7,28697117300
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,7,28752404400
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,8,27128265600
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,8,26115362800
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,8,26799000100
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,9,24573643700
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,9,25236889000
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,9,25572089700
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,10,24547341200
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,10,23554986100
67ee7ca4c5e039345e88acfa0f7059900a2632922db1a4a4c8e0bfa5cab47617,99a3j,10,23994823500
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,1,168022165500
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,1,168306625400
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,1,168002004200
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,2,81270057200
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,2,80402980000
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,2,81021678000
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,3,51876981400
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,3,51406697300
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,3,52136639900
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,4,38051409200
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,4,37904103600
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,4,37931711800
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,5,29833064800
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,5,29680506800
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,5,30092616800
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,6,25458589800
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,6,24657432000
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,6,25749372200
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,7,19988771600
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,7,24246152300
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,7,25132201700
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,8,20397129100
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,8,20854199000
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,8,19462420900
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,9,16809834800
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,9,17175841400
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,9,16183679700
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,10,14064166500
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,10,14817514500
e44b8f1d459fb0026a64c9db1564f9851270db8ab907c5ddc319a69af319d2fa,8pbty,10,14534692900
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,1,45153562100
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,1,45216379100
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,1,44980106000
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,2,45017653300
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,2,45378113400
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,2,45835823400
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,3,45938401800
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,3,46353686100
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,3,46799677300
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,4,1142954500
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,4,1308480800
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,4,1220674600
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,5,10832859100
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,5,10982486200
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,5,10666843400
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,6,18337675000
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,6,17830802200
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,6,17468102000
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,7,22865297200
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,7,24141098300
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,7,22999087800
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,8,1401284000
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,8,1605707000
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,8,1415924900
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,9,7842588000
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,9,8147792000
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,9,7673105900
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,10,13795541700
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,10,13982198900
5b255ed826c3e3da5c5c04f645946db57d47851bf8c7571ae14e71bdc6c5feca,iqwmk,10,14088959300
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,1,41679262200
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,1,41890105700
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,1,41871172000
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,2,41973704700
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,2,41895618700
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,2,42007551400
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,3,42563054000
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,3,42202008800
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,3,42222742700
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,4,44343999800
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,4,43478586200
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,4,43730124800
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,5,7458013900
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,5,7279157200
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,5,7015610800
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,6,14630886700
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,6,14092981300
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,6,14933299700
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,7,19426725900
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,7,19312611700
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,7,20240864700
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,8,24679098400
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,8,23913729300
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,8,24681473300
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,9,3401283800
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,9,3617814000
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,9,3840157600
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,10,8921548200
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,10,9341171100
866e6d0e37ec1257e5cab48229bea84fefbf90534b9e48fe7647efa1e7d8a806,h2cib,10,9867053900
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,1,140929866500
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,1,140090442400
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,1,139236829100
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,2,52823462700
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,2,51810297100
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,2,51942803600
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,3,22641225700
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,3,22630381500
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,3,22739144900
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,4,7970733700
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,4,8106465400
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,4,7919765900
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,5,35998762100
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,5,35769951900
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,5,35625900100
